Sample rate: 2.0000 Hz


 Profile 2

   MM-DD-YYYY HH:MM:SS     HDNG       TX       TY        HX        HY        HZ      VPAB      VPCD      VPEF      VPGH
   06-11-2018 01:32:47   340.82     0.13     3.89    0.2430   -0.1507   -0.9582      6.47      9.41      3.55    -14.33
   06-11-2018 01:33:12   340.22     0.29     3.24    0.2460   -0.1447   -0.9584      4.65      8.44      6.47    -11.76
   06-11-2018 01:33:37   342.12     0.13     3.24    0.2500   -0.1358   -0.9587      3.67      8.38      7.38    -12.86
   06-11-2018 01:34:02   338.04     0.45     3.24    0.2421   -0.1551   -0.9578      4.97      7.65      6.62    -13.20
   06-11-2018 01:34:27   335.30     0.45     2.92    0.2376   -0.1618   -0.9578      5.09      7.46      7.75    -13.34
   06-11-2018 01:34:52   333.52     0.78     2.92    0.2298   -0.1699   -0.9583      5.47      7.31      6.01    -14.25
   06-11-2018 01:35:17   332.34     1.10     3.57    0.2232   -0.1864   -0.9568      8.20      8.02      2.66    -17.09
   06-11-2018 01:35:42   336.49     0.45     3.24    0.2405   -0.1623   -0.9570      6.15      7.40      5.33    -13.37
   06-11-2018 01:36:07   337.14     0.78     3.57    0.2363   -0.1649   -0.9576      5.49      7.46      5.87    -14.47
   06-11-2018 01:36:32   330.14     0.78     2.43    0.2289   -0.1796   -0.9567      3.92      7.55      6.73    -13.33
   06-11-2018 01:36:57   334.21     0.78     3.73    0.2272   -0.1787   -0.9573      8.30      7.16      3.87    -15.43
   06-11-2018 01:37:22   333.82     0.45     2.60    0.2372   -0.1639   -0.9575      3.71      7.20      8.28    -13.67
   06-11-2018 01:37:47   332.16     0.78     2.60    0.2302   -0.1719   -0.9578      4.07      7.05      7.89    -12.61
   06-11-2018 01:38:12   336.44     0.45     3.57    0.2354   -0.1659   -0.9576      5.57      6.75      7.01    -14.80
   06-11-2018 01:38:37   342.20     0.29     3.57    0.2485   -0.1413   -0.9583      5.76      6.95      6.75    -14.07
   06-11-2018 01:39:02   338.25     0.45     2.76    0.2481   -0.1482   -0.9573      4.08      6.97      7.27    -14.24
   06-11-2018 01:39:27   332.28     0.45     2.43    0.2357   -0.1686   -0.9571      4.28      7.15      7.09    -15.38
   06-11-2018 01:39:52   334.34     0.78     2.92    0.2329   -0.1671   -0.9580      7.15      6.77      4.79    -11.95
   06-11-2018 01:40:17   335.52     0.78     3.57    0.2328   -0.1718   -0.9572      6.62      7.22      4.24    -12.62
   06-11-2018 01:40:42   336.24     0.78     3.41    0.2364   -0.1669   -0.9572      5.90      7.09      5.20    -12.96
   06-11-2018 01:41:07   332.12     0.94     2.92    0.2281   -0.1779   -0.9572      5.50      6.68      6.87    -10.06
   06-11-2018 01:41:32   336.35     0.62     3.24    0.2364   -0.1624   -0.9580      5.27      7.00      6.74    -13.93
   06-11-2018 01:41:57   347.31    -0.19     3.24    0.2605   -0.1124   -0.9589      2.28      6.89      8.95    -12.83
   06-11-2018 01:42:22   344.93    -0.19     2.92    0.2598   -0.1181   -0.9584      4.58      6.69      7.39    -12.54
   06-11-2018 01:42:47   354.62    -0.35     4.22    0.2674   -0.0955   -0.9588      7.51      6.58      7.16    -15.97
   06-11-2018 01:43:12   351.08    -0.19     3.41    0.2683   -0.0988   -0.9583      5.25      6.24      8.75    -12.03
   06-11-2018 01:43:37   354.16    -0.19     3.89    0.2672   -0.0924   -0.9592      6.26      6.26      7.86    -11.52
   06-11-2018 01:44:02   348.14    -0.19     3.08    0.2646   -0.1066   -0.9584      5.62      7.13      5.40    -13.11
   06-11-2018 01:44:27   348.90    -0.19     3.57    0.2594   -0.1102   -0.9595      6.27      7.42      5.38    -12.51
   06-11-2018 01:44:52   349.32    -0.19     3.24    0.2627   -0.1034   -0.9593      6.84      7.29      5.26    -12.75
   06-11-2018 01:45:17   347.98    -0.19     2.92    0.2641   -0.1046   -0.9588      4.90      7.78      6.34    -12.16
   06-11-2018 01:45:42   345.30     0.45     3.57    0.2526   -0.1282   -0.9590      5.12      8.17      5.64    -14.36
   06-11-2018 01:46:07   345.89     0.29     3.89    0.2509   -0.1297   -0.9593      4.77      7.06      8.15    -13.25
   06-11-2018 01:46:32   334.49     0.78     2.92    0.2326   -0.1662   -0.9583      4.25      8.08      6.48    -12.78
   06-11-2018 01:46:57   337.41     0.78     3.24    0.2347   -0.1575   -0.9592      3.97      8.49      6.11    -12.12
   06-11-2018 01:47:22   339.21     0.78     2.92    0.2425   -0.1460   -0.9591      5.75      8.01      5.49    -12.10
   06-11-2018 01:47:47   351.87    -0.19     3.89    0.2639   -0.1027   -0.9591      5.37      8.29      6.23    -12.33
   06-11-2018 01:48:12   338.52     0.13     2.60    0.2484   -0.1421   -0.9582      4.42      8.26      5.98    -11.20
   06-11-2018 01:48:37   343.90     0.45     3.57    0.2504   -0.1344   -0.9588      6.04      8.85      3.38    -11.29
   06-11-2018 01:49:02   337.47     0.62     3.24    0.2369   -0.1570   -0.9588      3.06      8.71      5.70    -12.17
   06-11-2018 01:49:27   351.52    -0.19     3.24    0.2612   -0.0930   -0.9608      3.82      9.09      4.57    -11.06
   06-11-2018 01:49:52   356.18    -0.19     4.06    0.2667   -0.0857   -0.9600      3.76      8.76      6.40    -10.74
   06-11-2018 01:50:17     6.12    -0.84     3.89    0.2694   -0.0382   -0.9623      4.67      8.89      5.14    -11.71
   06-11-2018 01:50:42   359.05    -0.52     3.89    0.2694   -0.0698   -0.9605      1.43      9.29      7.29    -10.01
   06-11-2018 01:51:07   350.21     0.13     3.89    0.2577   -0.1103   -0.9599      5.05      8.90      5.01    -11.82
   06-11-2018 01:51:32   338.90     0.45     2.60    0.2465   -0.1416   -0.9587      1.99      9.15      7.07    -12.40
   06-11-2018 01:51:57   336.32     0.78     3.24    0.2377   -0.1643   -0.9573      5.75      8.22      5.17    -13.62
   06-11-2018 01:52:22   334.22     0.78     3.08    0.2300   -0.1691   -0.9584      5.67      8.67      4.41    -13.10
   06-11-2018 01:52:47   337.39     1.10     3.89    0.2269   -0.1676   -0.9594      5.11      8.84      5.13    -10.16
   06-11-2018 01:53:12   335.47     1.10     3.73    0.2289   -0.1755   -0.9575      4.30      9.11      4.56    -10.32
   06-11-2018 01:53:37   337.23     0.62     2.92    0.2384   -0.1534   -0.9590      1.64      8.85      7.30    -12.41
   06-11-2018 01:54:02   338.15     0.45     3.00    0.2407   -0.1500   -0.9589      3.52      8.74      5.77    -13.06
   06-11-2018 01:54:27   340.38     0.78     3.89    0.2426   -0.1564   -0.9574      6.84      8.17      4.44    -14.42
   06-11-2018 01:54:52   343.18     0.13     3.24    0.2531   -0.1316   -0.9584      4.32      8.20      6.51    -10.63
   06-11-2018 01:55:17   345.89     0.13     3.41    0.2587   -0.1227   -0.9581      5.29      8.38      5.15    -13.37
   06-11-2018 01:55:42   342.21     0.45     3.24    0.2496   -0.1369   -0.9586      6.67      7.67      6.22    -13.33
   06-11-2018 01:56:07   345.77    -0.03     2.92    0.2572   -0.1141   -0.9596      4.75      7.88      8.00    -13.32
   06-11-2018 01:56:32   339.30     0.45     2.76    0.2495   -0.1433   -0.9577      5.43      8.02      6.34    -13.57
   06-11-2018 01:56:57   344.95     0.45     3.89    0.2491   -0.1344   -0.9591      7.26      7.95      5.65    -14.51
   06-11-2018 01:57:22   353.65    -0.19     3.89    0.2641   -0.0945   -0.9599      8.05      7.39      5.63    -16.03
   06-11-2018 01:57:47   352.01    -0.19     4.22    0.2619   -0.1072   -0.9591      4.48      7.11      9.48    -13.69
   06-11-2018 01:58:12   355.71    -0.52     3.73    0.2649   -0.0820   -0.9608      5.47      7.31      8.48    -12.55
   06-11-2018 01:58:37   353.82    -0.03     3.89    0.2599   -0.0936   -0.9611      6.25      7.58      6.38    -13.88
   06-11-2018 01:59:02     0.09    -0.35     3.89    0.2658   -0.0651   -0.9618      6.57      7.50      7.03    -15.02
   06-11-2018 01:59:27     1.23    -0.84     3.89    0.2680   -0.0601   -0.9615      5.39      7.55      7.75    -14.44
   06-11-2018 01:59:52     2.10    -0.52     3.57    0.2682   -0.0506   -0.9620      6.33      7.90      6.12    -16.48
   06-11-2018 02:00:17     3.91    -0.52     3.57    0.2718   -0.0420   -0.9614      6.11      8.09      5.92    -15.33
   06-11-2018 02:00:42     3.68    -0.52     3.57    0.2684   -0.0434   -0.9623      4.84      8.15      7.50    -15.47
   06-11-2018 02:01:07     8.24    -1.16     3.89    0.2677   -0.0297   -0.9630      5.12      8.59      5.94    -12.52
   06-11-2018 02:01:32    20.90    -1.49     4.22    0.2659    0.0208   -0.9638      4.35      8.29      7.58    -15.30
   06-11-2018 02:01:57    16.78    -1.32     4.22    0.2690    0.0033   -0.9631      4.29      7.93      7.73    -12.57
   06-11-2018 02:02:22    16.89    -1.49     3.41    0.2654    0.0155   -0.9640      4.22      7.93      8.73    -14.43
   06-11-2018 02:02:47    10.07    -0.84     3.57    0.2717   -0.0143   -0.9623      6.91      8.01      6.96    -15.33
   06-11-2018 02:03:12     4.87    -0.84     3.89    0.2703   -0.0437   -0.9618      4.77      7.86      8.26    -14.57
   06-11-2018 02:03:37     4.45    -0.84     3.89    0.2720   -0.0455   -0.9612      6.20      7.76      6.87    -10.76
   06-11-2018 02:04:02    15.77    -1.16     3.57    0.2675    0.0099   -0.9635      6.46      8.76      5.10    -14.58
   06-11-2018 02:04:27    27.66    -1.81     3.24    0.2549    0.0629   -0.9649      1.50      8.99      9.19    -14.98
   06-11-2018 02:04:52    28.81    -1.97     2.92    0.2504    0.0700   -0.9656      3.06      8.77      8.57    -16.09
   06-11-2018 02:05:17    28.22    -2.13     3.57    0.2552    0.0574   -0.9652      4.21      8.34      7.92    -14.47
   06-11-2018 02:05:42    29.58    -1.81     3.89    0.2543    0.0614   -0.9652      2.83      8.48      8.79    -14.68
   06-11-2018 02:06:07    21.02    -1.81     3.24    0.2619    0.0341   -0.9645      1.38      9.25      9.22    -13.28
   06-11-2018 02:06:32    24.41    -1.65     3.89    0.2604    0.0399   -0.9647      2.53      9.31      7.62    -12.68
   06-11-2018 02:06:57    16.23    -1.32     3.57    0.2661    0.0108   -0.9639      0.94      9.73      8.69    -13.50
   06-11-2018 02:07:22    23.16    -1.16     3.57    0.2558    0.0408   -0.9659      2.30     10.30      5.96    -10.35
   06-11-2018 02:07:47    20.65    -1.49     3.89    0.2656    0.0250   -0.9637      2.59     10.03      6.98    -12.67
   06-11-2018 02:08:12    14.57    -1.16     3.89    0.2677   -0.0011   -0.9635      4.02      9.61      6.88    -14.68
   06-11-2018 02:08:37    17.30    -1.49     3.73    0.2667    0.0123   -0.9637      3.25      9.74      7.59    -14.13
   06-11-2018 02:09:02     4.06    -0.68     3.57    0.2721   -0.0415   -0.9614      3.51      9.83      6.80    -14.02
   06-11-2018 02:09:27     2.43    -0.52     3.73    0.2650   -0.0520   -0.9629      0.83     10.13      9.02    -13.27
   06-11-2018 02:09:52   355.26     0.13     4.22    0.2641   -0.0929   -0.9600      2.94     10.17      6.75    -13.24
   06-11-2018 02:10:17   349.89     0.13     3.57    0.2557   -0.1060   -0.9609      2.41     10.53      6.76    -10.95
   06-11-2018 02:10:42   357.70    -0.35     3.57    0.2625   -0.0704   -0.9624      4.11      9.61      6.02    -13.62
   06-11-2018 02:11:07     5.93    -0.52     3.57    0.2681   -0.0331   -0.9628      3.64      9.87      7.94    -12.98
   06-11-2018 02:11:32    11.87    -1.16     3.24    0.2682   -0.0024   -0.9634      2.54      9.25      8.79    -11.96
   06-11-2018 02:11:57    24.19    -1.81     3.24    0.2585    0.0476   -0.9648      4.91      8.33      8.97    -16.36
   06-11-2018 02:12:22    20.23    -1.16     4.22    0.2638    0.0189   -0.9644      4.67      8.78      7.50    -14.61
   06-11-2018 02:12:47    27.57    -1.81     3.89    0.2548    0.0513   -0.9656      5.13      9.03      6.68    -12.57
   06-11-2018 02:13:12    22.18    -1.49     3.24    0.2586    0.0405   -0.9651      3.10      8.46     10.15    -12.94
   06-11-2018 02:13:37    29.89    -1.81     4.22    0.2548    0.0577   -0.9653      4.98      8.29      7.82    -14.51
   06-11-2018 02:14:02    25.94    -1.49     4.22    0.2596    0.0430   -0.9648      3.84      8.94      9.08    -12.32
   06-11-2018 02:14:27    31.11    -1.97     3.73    0.2481    0.0666   -0.9664      3.49      8.56      9.77    -16.09
   06-11-2018 02:14:52    20.05    -1.81     2.92    0.2611    0.0348   -0.9647      4.02      7.70     12.07    -13.49
   06-11-2018 02:15:17    13.57    -1.16     4.54    0.2666   -0.0170   -0.9637      6.58      6.73      9.70    -15.84
   06-11-2018 02:15:42     7.85    -0.84     3.57    0.2737   -0.0243   -0.9615      6.87      7.05      9.43    -18.17
   06-11-2018 02:16:07   356.43     0.13     3.89    0.2613   -0.0819   -0.9618      9.88      6.44      7.68    -19.75
   06-11-2018 02:16:32     5.42    -0.52     3.89    0.2698   -0.0408   -0.9621      8.70      6.70      8.71    -18.10
   06-11-2018 02:16:57   359.18    -0.19     3.89    0.2669   -0.0692   -0.9612      9.69      5.56      9.89    -21.02
   06-11-2018 02:17:22   358.38    -0.19     4.14    0.2669   -0.0771   -0.9606      9.77      5.70      9.60    -21.05
   06-11-2018 02:17:47   347.88     0.78     4.38    0.2495   -0.1300   -0.9596     11.73      6.09      6.42    -21.88
   06-11-2018 02:18:12   355.81    -0.19     3.41    0.2604   -0.0762   -0.9625      9.41      6.06      8.63    -18.27
   06-11-2018 02:18:37   342.54     0.78     3.08    0.2430   -0.1323   -0.9610     10.85      6.54      5.78    -20.15
   06-11-2018 02:19:02   353.37     0.13     3.57    0.2581   -0.0903   -0.9619      6.27      6.57     10.53    -19.75
   06-11-2018 02:19:27   344.68     0.45     2.76    0.2529   -0.1177   -0.9603      6.95      6.38     11.18    -18.18
   06-11-2018 02:19:52   357.67    -0.19     3.89    0.2624   -0.0761   -0.9619      9.25      6.67      8.36    -20.13
   06-11-2018 02:20:17   348.10     0.45     3.57    0.2548   -0.1152   -0.9601      9.11      5.83      9.91    -21.10
   06-11-2018 02:20:42   345.50     0.78     3.24    0.2491   -0.1223   -0.9607      7.95      5.54     10.29    -17.43
   06-11-2018 02:21:07   349.96     0.45     3.57    0.2579   -0.1070   -0.9602      8.18      5.54     11.63    -19.12
   06-11-2018 02:21:32   343.07     0.78     3.24    0.2420   -0.1321   -0.9612      7.23      6.82      9.96    -17.23
   06-11-2018 02:21:57   343.49     0.78     3.24    0.2472   -0.1316   -0.9600      7.93      6.39     10.14    -18.37
   06-11-2018 02:22:22     0.61    -0.35     3.24    0.2660   -0.0519   -0.9626      8.93      6.60      7.97    -20.06
   06-11-2018 02:22:47   353.16     0.29     3.57    0.2624   -0.0920   -0.9606      8.67      6.47      8.76    -20.15
   06-11-2018 02:23:12     4.23    -0.52     3.73    0.2649   -0.0439   -0.9633      7.72      6.79      8.75    -18.10
   06-11-2018 02:23:37    12.48    -0.84     3.73    0.2635   -0.0077   -0.9646      5.43      7.02      9.90    -17.15
   06-11-2018 02:24:02     2.79    -0.52     3.57    0.2659   -0.0476   -0.9628      7.39      7.19      7.29    -16.57
   06-11-2018 02:24:27    16.17    -1.16     3.57    0.2621    0.0101   -0.9650      4.47      7.00     10.80    -16.12
   06-11-2018 02:24:52   353.50     0.13     3.24    0.2608   -0.0845   -0.9617      7.88      6.98      6.83    -15.26
   06-11-2018 02:25:17    17.29    -0.84     4.22    0.2642    0.0067   -0.9644      6.35      7.30      7.48    -15.65
   06-11-2018 02:25:42    14.90    -0.84     4.22    0.2642   -0.0046   -0.9645      5.96      6.99      9.26    -16.39
   06-11-2018 02:26:07    30.12    -1.81     3.24    0.2468    0.0706   -0.9665      4.24      7.07     10.20    -14.51
   06-11-2018 02:26:32    20.35    -1.16     4.22    0.2631    0.0192   -0.9646      8.74      5.65      7.59    -19.17
   06-11-2018 02:26:57    31.97    -1.81     3.82    0.2465    0.0703   -0.9666      9.24      5.00      8.42    -16.78
   06-11-2018 02:27:22    11.14    -0.84     3.89    0.2641   -0.0165   -0.9644      7.25      5.52     10.07    -17.52
   06-11-2018 02:27:47    27.07    -1.49     3.57    0.2535    0.0565   -0.9657      8.73      5.43      8.05    -16.48
   06-11-2018 02:28:12    10.90    -0.52     3.89    0.2614   -0.0170   -0.9651      3.83      5.62     11.83    -15.47
   06-11-2018 02:28:37    10.34    -0.68     3.89    0.2628   -0.0198   -0.9647      8.33      6.35      5.78    -17.95
   06-11-2018 02:29:02    14.16    -0.84     3.57    0.2648    0.0031   -0.9643      6.02      5.79     10.18    -16.91
   06-11-2018 02:29:27    19.34    -1.16     3.90    0.2621    0.0193   -0.9649      8.38      5.89      6.84    -16.84
   06-11-2018 02:29:52    40.82    -2.13     3.89    0.2284    0.1003   -0.9684      1.80      6.87     11.63    -16.55
   06-11-2018 02:30:17    32.05    -1.81     3.57    0.2426    0.0724   -0.9674      5.40      7.59      5.98    -14.54
   06-11-2018 02:30:42    63.45    -3.10     3.57    0.1698    0.1743   -0.9699      1.11      7.05     10.95    -13.92
   06-11-2018 02:31:07    23.69    -1.32     3.89    0.2545    0.0361   -0.9664      5.44      7.43      6.95    -12.65
   06-11-2018 02:31:32    60.62    -2.78     2.60    0.1679    0.1705   -0.9709      3.47     -5.82      6.54     -4.67
   06-11-2018 02:31:57    28.65    -1.16     4.22    0.2422    0.0502   -0.9689      0.89     -5.31      5.38     -4.10
   06-11-2018 02:32:22    46.02    -2.13     3.08    0.2089    0.1268   -0.9697      3.60     -5.98      3.05     -4.32
   06-11-2018 02:32:47    42.83    -1.81     3.73    0.2152    0.1079   -0.9706     -1.12     -5.33      7.96     -3.92
   06-11-2018 02:33:12    35.36    -1.81     3.24    0.2308    0.0871   -0.9691      3.83     -5.63      4.48     -4.37

 Profile 2
  ACM turned on at 06/11/2018 00:00:02
  ACM turned off at 06/11/2018 02:33:16

ACM+ Header Contents:

FILELEN     : 17575
cal_date    : 15 08 11 
ser_num     : 1109
mux         : 0
wdly        : 0
mux2        : 0
UserID      : ML13104-01D
BaudRate    : 19200.0000
InitValue   : 1066
SRate       : 2.0000
Latitude    : 41.6587
Longitude   : -70.6105
abof        : -0.0190
cdof        : -1.3405
efof        : -1.4771
ghof        : 0.1971
absl        : 1.0000
cdsl        : 1.0000
efsl        : 1.0000
ghsl        : 1.0000
K1          : 0.4931
K2          : 0.3023
K3          : 0.0000
K4          : 0.0000
K5          : 0.4955
K6          : 0.3015
K7          : 0.0000
K8          : 0.0000
tilt_temp0  : 0.0000
K9          : 0.0000
sal         : 0.0000
dbar        : 0.0000
seatoff     : -2.1000
seatslp     : 0.0097
velscl      : 1.0000
zhx         : -579.8000
zhy         : -18.2500
zhz         : -524.3000
T11         : 0.0002
T21         : 0.0000
T31         : 0.0000
T12         : 0.0000
T22         : 0.0002
T32         : 0.0000
T13         : 0.0000
T23         : 0.0000
T33         : 0.0002
dex         : 0.0000
dey         : 0.0000
dez         : 0.0000
aux_delay   : 0
avgintv     : 00 00 00 
intv        : 00 05 00 
on          : 00 00 0A 
dly_strt    : 00 01 0A 1C 09 11 04 00 
op_flag1    : 28 :  TIME HDNG
op_flag2    : F8 :  TX   TY   HX   HY   HZ  
op_flag3    : 00 : 
op_flag4    : 07 :  TILT COMP VPTH
op_flag5    : 22 :  ECHO LOG 
op_mode1    : 00 : 
op_mode     : 10 :  NRML
version     : v3.20
Declination : 0.0000
checksum    : 00 
start       : DATA
